numero;No.;Name;Nickname;Equipo;posicion;Rol;Posicion2;Character Role;Age Group;Enlace1;imagen;emlace2;nombre completo;Anécdota;Columna6;Columna7;Columna8;Columna9;Columna10;Columna11;Columna12;Columna13
1404;Egerer;Inazuma Eleven 2: Firestorm / Blizzard;Female;Forest;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KyMvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/j/-/j-g451ydguu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysjLz92igg%3D%3D;Esther Egerer;She loves painting eggs and can'twait for Easter to come round.;×;?;?;×;?;?;;
1405;Pitchford;Inazuma Eleven 2: Firestorm / Blizzard;Female;Wind;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KyMrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/s/w/swrzuk-5nn8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysjKz92igg%3D%3D;Mia Pitchford;A softball ace. None of the baseballsquad can connect with her fastball.;×;?;?;×;×;×;;
1406;Konik;Inazuma Eleven 2: Firestorm / Blizzard;Female;Forest;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KyMnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/y/5/y5yshxlx4hm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysjJz92igg%3D%3D;Philippa Konik;She understands horses so well, she canmake them obey her every command.;×;?;?;×;?;?;;
1407;Stinger;Inazuma Eleven 2: Firestorm / Blizzard;Female;Fire;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KyMjP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/d/r/drdnqotlv0k.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysjIz92igg%3D%3D;Amy Stinger;She's aspiring to become a villaincharacter in pro female wrestling.;×;?;?;×;×;×;;
1408;Polearm;Inazuma Eleven 2: Firestorm / Blizzard;Female;Wind;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KyMfP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/3/7/378vblupylm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysjHz92igg%3D%3D;Nancy Polearm;This martial artist's moves will putany wannabe fighter, even adults, to shame.;×;?;?;×;×;×;;
1409;Tare;Inazuma Eleven 2: Firestorm / Blizzard;Female;Wind;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KyMbP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/g/t/gtn02aitf4k.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysjGz92igg%3D%3D;Sally Tare;A master card player withlightning-fast reflexes.;×;?;?;×;?;?;;
141;Igajima;Inazuma Eleven;Male;Fire;MF;Manager;Elder;-;Shuriken;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7Ox8_Ozs_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/e/8/e8o-flnjyhm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsfPzs7Pz92igg%3D%3D;Sammy Igajima;Modern-day ninja who trains players insecret techniques passed down for generations.;?;×;×;×;×;×;×;×
1410;Bugeisha;Inazuma Eleven 2: Firestorm / Blizzard;Female;Wind;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kx8_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/s/x/sxygqawhhts.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysfPz92igg%3D%3D;Anna Bugeisha;She comes from a line of female ninjasand can disappear in a puff of smoke.;×;?;?;×;?;?;;
1411;Hoofer;Inazuma Eleven 2: Firestorm / Blizzard;Male;Forest;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kx87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/d/_/d_pnhlwbmge.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysfOz92igg%3D%3D;Stu Hoofer;A terrific tap dancer who enthrallsaudiences with his performances.;×;?;?;×;×;×;;
1412;Dachy;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kx83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/9/q/9qksu4ft5a0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysfNz92igg%3D%3D;Coe Dachy;Obsessed with samurai, he never goesanywhere without his wooden sword.;×;?;?;×;×;×;;
1413;Sliden;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kx8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/m/4/m47z5hjpuzc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysfMz92igg%3D%3D;Flip Sliden;Passionate about snowboarding, hepractices all the time in winter.;×;?;?;×;×;×;;
1414;Spiller;Inazuma Eleven 2: Firestorm / Blizzard;Male;Forest;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kx8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/o/z/oz8vxexfr1c.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysfLz92igg%3D%3D;Jesse Spiller;He heads a shadowy group researchingthe great mysteries of the world.;×;?;?;×;×;×;;
1415;Later;Inazuma Eleven 2: Firestorm / Blizzard;Female;Fire;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kx8rP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/_/x/_xno6hx_8g0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysfKz92igg%3D%3D;Kate Later;She thought it'd be cool to turn up sevenhours late for a party. No one was there.;×;?;?;×;×;×;;
1416;Tompkins;Inazuma Eleven 2: Firestorm / Blizzard;Female;Wind;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kx8nP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/f/e/feu7p8i3jme.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysfJz92igg%3D%3D;Clara Tompkins;She won't accept second best,so spends every day studying like mad.;×;?;?;×;?;?;;
1417;Backer;Inazuma Eleven 2: Firestorm / Blizzard;Female;Forest;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kx8jP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/u/2/u2faedenkvs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysfIz92igg%3D%3D;Betty Backer;She aspires to be the half-nelsoning, suplexing,clothes-lining queen of the ring.;×;?;?;×;×;×;;
1418;Worth;Inazuma Eleven 2: Firestorm / Blizzard;Male;Mountain;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kx8fP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/a/c/acgc1ohvdqe.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysfHz92igg%3D%3D;Thomas Worth;He looks like he's not all there, but he cansurprise everyone with his profound insights.;×;?;?;×;×;×;;
1419;Brandish;Inazuma Eleven 2: Firestorm / Blizzard;Female;Wind;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kx8bP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/r/0/r0rjyxhvuzs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysfGz92igg%3D%3D;Brenda Brandish;A master of the sword,and the sharpest slicer on the block.;×;?;?;×;×;×;;
142;Greeny;Inazuma Eleven;Male;Fire;GK;Player;Middle School;Grade 8;Farm;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_Oy87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/_/x/_xzxavtxgje.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_PzsvOz92igg%3D%3D;Albert Green;Loves pickles and gets cranky if hecan't eat them at every meal.;?;?;?;×;×;×;×;×
1420;Pullens;Inazuma Eleven 2: Firestorm / Blizzard;Female;Mountain;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kxs_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/f/c/fckucwocp1m.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysbPz92igg%3D%3D;Isla Pullens;Her gaze is like a tractor beam to anyboy who meets it. Resistance is futile.;×;?;?;×;?;?;;
1421;Jammen;Inazuma Eleven 2: Firestorm / Blizzard;Male;Fire;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kxs7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/0/0/007pvpomigk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysbOz92igg%3D%3D;Bob Jammen;A chilled-out youngster with a lovefor reggae music.;×;?;?;×;×;×;;
1422;Cranker;Inazuma Eleven 2: Firestorm / Blizzard;Male;Mountain;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kxs3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/u/b/uby68s7uxmu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysbNz92igg%3D%3D;Hank Cranker;He makes everybody jump with hishandmade jack-in-the-boxes.;×;?;?;×;×;×;;
1423;Keep;Inazuma Eleven 2: Firestorm / Blizzard;Female;Fire;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KxszP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/l/z/lzpbrtdu6v8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysbMz92igg%3D%3D;Prunella Keep;She has perfected the noble art ofpickle-making.;×;?;?;×;×;×;;
1424;Brim;Inazuma Eleven 2: Firestorm / Blizzard;Male;Mountain;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KxsvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/n/s/nsuh_0p4_t8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysbLz92igg%3D%3D;Jimmy Brim;He loves his favorite stuffed toy somuch that he turned it into a hat.;×;?;?;×;×;×;;
1425;Soliz;Inazuma Eleven 2: Firestorm / Blizzard;Female;Wind;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KxsrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/w/6/w6fmslpcsgu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysbKz92igg%3D%3D;Verity Soliz;It's impossible to lie to her whencaught in her steely gaze.;×;?;?;×;×;×;;
1426;Dunbar;Inazuma Eleven 2: Firestorm / Blizzard;Female;Fire;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KxsnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/2/v/2v8tbwcknak.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysbJz92igg%3D%3D;Yve Dunbar;Looks aren't important to her. If a guycan rip a phone book in half, she's sold.;×;?;?;×;×;×;;
1427;Selima;Inazuma Eleven 2: Firestorm / Blizzard;Female;Mountain;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KxsjP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/h/9/h9nysp6wkzm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysbIz92igg%3D%3D;Cat Selima;She looks terrifying, but she's a sucker forkittens, hearts and cutesy stuff like that.;×;?;?;×;×;×;;
1428;Garmer;Inazuma Eleven 2: Firestorm / Blizzard;Female;Wind;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KxsfP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/z/x/zxyqdk5stmk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysbHz92igg%3D%3D;Aurie Garmer;An origami enthusiast who can makenearly anything out of paper.;×;?;?;×;?;?;;
1429;Service;Inazuma Eleven 2: Firestorm / Blizzard;Female;Wind;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KxsbP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/c/_/c_dlwbfoa_m.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysbGz92igg%3D%3D;Lana Service;Head of the girl's tennis club, she workson her ground strokes every day.;×;?;?;×;×;×;;
143;Hayseed;Inazuma Eleven;Male;Mountain;DF;Player;Middle School;Grade 7;Farm;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_Oy83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/f/4/f4qetiy5zd0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_PzsvNz92igg%3D%3D;Seward Hayseed;Follows his nan's instructions tobath in front of the fire, even now.;?;?;?;×;×;×;×;×
1430;Voyant;Inazuma Eleven 2: Firestorm / Blizzard;Female;Forest;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Jz8_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/k/v/kvtlaoaok5c.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nyc_Pz92igg%3D%3D;Claire Voyant;This mysterious fortune-teller'spredictions never miss the mark.;×;?;?;×;×;×;;
1431;Kelp;Inazuma Eleven 2: Firestorm / Blizzard;Male;Forest;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Jz87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/7/9/79cqtxm0jk0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nyc_Oz92igg%3D%3D;Algy Kelp;He dislikes dry climates and prefersto be in humid places.;×;?;?;×;×;×;;
1432;Taisie;Inazuma Eleven 2: Firestorm / Blizzard;Female;Forest;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Jz83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/b/s/bs_f-st88qe.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nyc_Nz92igg%3D%3D;Ann Taisie;A real-life princess who is fascinatedby how commoners live.;×;?;?;×;×;×;;
1433;Scrivens;Inazuma Eleven 2: Firestorm / Blizzard;Female;Forest;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Jz8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/q/6/q6o-tt1grzs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nyc_Mz92igg%3D%3D;Kelly Scrivens;She is practising calligraphy and cando fancy illuminated letters too.;×;?;?;×;?;?;;
1434;Mycota;Inazuma Eleven 2: Firestorm / Blizzard;Female;Fire;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Jz8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/o/b/obji9knqufs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nyc_Lz92igg%3D%3D;Fern Mycota;She studies mushrooms and dreams ofmass-producing edible toadstools.;×;?;?;×;×;×;;
1435;Creamer;Inazuma Eleven 2: Firestorm / Blizzard;Female;Wind;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Jz8rP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/z/z/zz4dq1bq5se.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nyc_Kz92igg%3D%3D;Lara Creamer;Big into all things bovine, she dreamsof rearing her own cows one day.;×;?;?;×;×;×;;
1436;Knotted;Inazuma Eleven 2: Firestorm / Blizzard;Female;Wind;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Jz8nP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/5/c/5cb2do0ymm0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nyc_Jz92igg%3D%3D;Kim Knotted;She looks stunning in a kimono and isalways a hit at parties.;×;?;?;×;×;×;;
1437;Trowel;Inazuma Eleven 2: Firestorm / Blizzard;Female;Mountain;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Jz8jP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/i/0/i0qxuxsih_c.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nyc_Iz92igg%3D%3D;Nina Trowel;A gifted make-up artist who has pickedup tips from around the world.;×;?;?;×;×;×;;
1438;Reaching;Inazuma Eleven 2: Firestorm / Blizzard;Female;Wind;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Jz8fP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/8/e/8evpfaraga0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nyc_Hz92igg%3D%3D;Harriet Reaching;A beach volleyball star who switchesto footie for the winter season.;×;?;?;×;?;?;;
1439;Stewer;Inazuma Eleven 2: Firestorm / Blizzard;Female;Forest;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Jz8bP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/n/2/n2kuyl36rzc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nyc_Gz92igg%3D%3D;Sadey Stewer;Head of the tea ceremony club, she comesfrom a long line of tea masters.;×;?;?;×;×;×;;
144;Work;Inazuma Eleven;Male;Forest;DF;Player;Middle School;Grade 8;Farm;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_Oy8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/u/q/uqhl-3-dewc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_PzsvMz92igg%3D%3D;Kent Work;He prefers a toolbox to a regularbag at school, so stands out a lot.;?;?;?;×;×;×;×;×
1440;Stagner;Inazuma Eleven 2: Firestorm / Blizzard;Female;Fire;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Jzs_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/j/e/je_jok-zkf8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nyc7Pz92igg%3D%3D;June Stagner;Odd things occur when she's around.Word is she's an international spy.;×;?;?;×;×;×;;
1441;Threader;Inazuma Eleven 2: Firestorm / Blizzard;Female;Wind;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Jzs7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/s/2/s2ocfbyjnsu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nyc7Oz92igg%3D%3D;Lacey Threader;She's adept at making all kinds ofbead jewelry.;×;?;?;×;×;×;;
1442;Laise;Inazuma Eleven 2: Firestorm / Blizzard;Female;Forest;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Jzs3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/y/z/yzt3wgtbsmk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nyc7Nz92igg%3D%3D;Marcy Laise;Enamored with all things French,she's learning to sing chansons.;×;?;?;×;?;?;;
1443;Shaded;Inazuma Eleven 2: Firestorm / Blizzard;Female;Fire;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83JzszP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/d/x/dxcw75l7__m.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nyc7Mz92igg%3D%3D;Bella Shaded;She's rumored to be very prettyunderneath those sunglasses.;×;?;?;×;?;?;;
1444;Trope;Inazuma Eleven 2: Firestorm / Blizzard;Male;Forest;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83JzsvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/b/q/bqbkvgzx65m.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nyc7Lz92igg%3D%3D;Walter Trope;He's on a quest for old parts so he canrestore his beloved antique clocks.;×;?;?;×;×;×;;
1445;Summars;Inazuma Eleven 2: Firestorm / Blizzard;Female;Forest;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83JzsrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/w/4/w4qr4f_txkk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nyc7Kz92igg%3D%3D;Flora Summars;Everybody has a soft spot for thisbreezy girl with her summery charm.;×;?;?;×;?;?;;
1446;Ander;Inazuma Eleven 2: Firestorm / Blizzard;Female;Fire;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83JzsnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/q/x/qxjerckliqu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_Nyc7Jz92igg%3D%3D;Lucia Ander;An aspiring flamenco dancer whonever misses her dance classes.;×;?;?;×;×;×;;
